district,sq_mi,sites_per_sq_mi,average_sites_per_sq_mi,
deep creek,203.7256632,0.206159594,,0.206159594
cades cove,178.6753842,0.095144611,,0.095144611
little river,93.25378583,0.075063977,,0.075063977
Oconaluftee,133.3990637,0.074963045,0.067272949,0.074963045
cosby,141.7739436,0.063481341,,0.063481341
cataloochee,63.11690717,0.063374461,,0.063374461
